#! FIELDS d_C5Nd_2 file.free der_d_C5Nd_2
#! SET min_d_C5Nd_2 0.123024
#! SET max_d_C5Nd_2 3.9982
#! SET nbins_d_C5Nd_2  221
#! SET periodic_d_C5Nd_2 false
    3.011791564   34.537165706    3.135497358
    3.029406000   34.571214785    0.682873416
    3.047020436   34.572712457   -0.542488890
    3.064634873   34.566028803   -0.198868217
    3.082249309   34.578751470    1.593481931
    3.099863745   34.627901314    3.681532719
    3.117478182   34.703849557    4.319419615
    3.135092618   34.772335527    2.959470271
    3.152707055   34.808003157    0.977166306
    3.170321491   34.822462573    0.974421463
    3.187935927   34.866154331    4.300565037
    3.205550364   34.989704776    9.562798545
    3.223164800   35.199563597   13.539934821
    3.240779236   35.449256828   13.902688464
    3.258393673   35.673859958   11.039669940
    3.276008109   35.837675826    7.457454036
    3.293622545   35.951547273    5.607936494
    3.311236982   36.053771058    6.115873337
    3.328851418   36.178001615    7.875983072
    3.346465855   36.335399369    9.758546051
    3.364080291   36.524642253   11.468132008
    3.381694727   36.745163246   13.422580388
    3.399309164   37.002995414   15.531831171
    3.416923600   37.293582534   16.994412460
    3.434538036   37.593469585   16.337551362
    3.452152473   37.858477488   13.182906531
    3.469766909   38.052749314    8.681660172
    3.487381345   38.175603861    5.376661080
    3.504995782   38.268454339    5.615133471
    3.522610218   38.401243999    9.896475314
    3.540224655   38.637395512   16.982711668
    3.557839091   39.006609260   24.606787388
    3.575453527   39.500808723   31.005392578
    3.593067964   40.092670562   35.652852354
    3.610682400   40.755164316   39.367303331
    3.628296836   41.486766121   43.568633099
    3.645911273   42.302945301   49.040960226
    3.663525709   43.221416590   54.941593720
    3.681140145   44.235066738   59.587708092
    3.698754582   45.310819501   61.919846272
    3.716369018   46.412991843   62.960987988
    3.733983455   47.542877825   65.682084531
    3.751597891   48.762885968   73.752558754
    3.769212327   50.190947217   89.453401062
    3.786826764   51.957467886  111.671878905
    3.804441200   54.135845731  134.919282004
    3.822055636   56.672533122  150.956290191
    3.839670073   59.370860710  152.361159218
    3.857284509   61.943560027  136.853902714
    3.874898945   64.121189939  108.631108830
    3.892513382   65.748471344   76.012459725
    3.910127818   66.821092396   46.755791660
    3.927742255   67.444517436   25.175750412
    3.945356691   67.761375990   11.961633218
    3.962971127   67.904345888    4.940796990
    3.980585564   67.961210822    1.728592681
    3.998200000   67.979768028    0.567035074
